# Gene Family	demo
UniRef50_R6MRY6|g__Ruminococcus.s__Ruminococcus_bromii	0.6561679790
UniRef50_Q8A286	0.6548788474
UniRef50_Q8A286|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6548788474
UniRef50_R7HQF2: Polysaccharide biosynthesis protein	0.6548788474
UniRef50_R7HQF2: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_stercoris	0.6548788474
UniRef50_E2NAZ1: Arylsulfatase	0.6535947712
UniRef50_E2NAZ1: Arylsulfatase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6535947712
UniRef50_E2N889	0.6527415144
UniRef50_E2N889|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6527415144
UniRef50_R5BNJ9: Periplasmic dipeptide transport protein	0.6510416667
UniRef50_R5BNJ9: Periplasmic dipeptide transport protein|g__Dialister.s__Dialister_invisus	0.6510416667
UniRef50_R5V127	0.6510416667
UniRef50_R5V127|g__Bacteroides.s__Bacteroides_caccae	0.6510416667
UniRef50_C7H7C7	0.6507402977
UniRef50_C7H7C7|unclassified	0.6507402977
UniRef50_I8UTM5	0.6472491909
UniRef50_I8UTM5|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6472491909
UniRef50_G8UKK8: SusD family protein	0.6459948320
UniRef50_G8UKK8: SusD family protein|g__Bacteroides.s__Bacteroides_uniformis	0.6459948320
UniRef50_Q8A216	0.6459948320
UniRef50_Q8A216|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_F5J2A7	0.6435006435
UniRef50_F5J2A7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6435006435
UniRef50_R6X6G1	0.6397952655
UniRef50_R6X6G1|g__Bacteroides.s__Bacteroides_uniformis	0.6397952655
UniRef50_Q64Y51	0.6349206349
UniRef50_Q64Y51|g__Parabacteroides.s__Parabacteroides_distasonis	0.6349206349
UniRef50_R6DQ84	0.6325110689
UniRef50_R6DQ84|g__Bacteroides.s__Bacteroides_caccae	0.6325110689
UniRef50_Q8A0A9: Putative Fibronectin	0.6313131313
UniRef50_Q8A0A9: Putative Fibronectin|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6313131313
UniRef50_R6IF02: RagB/SusD domain-containing protein	0.6277463905
UniRef50_R6IF02: RagB/SusD domain-containing protein|g__Parabacteroides.s__Parabacteroides_distasonis	0.6277463905
UniRef50_R6DQP6	0.6265664160
UniRef50_R6DQP6|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R6LNW7: SusD family protein	0.6253908693
UniRef50_R6LNW7: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.6253908693
UniRef50_C6W0G9: TonB-dependent receptor plug	0.6195786865
UniRef50_C6W0G9: TonB-dependent receptor plug|g__Parabacteroides.s__Parabacteroides_merdae	0.6195786865
UniRef50_R6HSY4	0.6195786865
UniRef50_R6HSY4|g__Parabacteroides.s__Parabacteroides_distasonis	0.6195786865
UniRef50_R5W8Y2: Metal-dependent hydrolase	0.6172839506
UniRef50_R5W8Y2: Metal-dependent hydrolase|g__Alistipes.s__Alistipes_shahii	0.6172839506
UniRef50_A7LXT5: SusD-like protein BACOVA_02651	0.6161429452
UniRef50_A7LXT5: SusD-like protein BACOVA_02651|g__Bacteroides.s__Bacteroides_uniformis	0.6161429452
UniRef50_E2N779: Arylsulfatase	0.6161429452
UniRef50_E2N779: Arylsulfatase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6161429452
UniRef50_D4K3E8	0.6154304834
UniRef50_D4K3E8|unclassified	0.6154304834
UniRef50_Q64PA3: Sialidase	0.6127450980
UniRef50_Q64PA3: Sialidase|g__Bacteroides.s__Bacteroides_uniformis	0.6127450980
UniRef50_R5UU67: SusC/RagA family TonB-linked outer membrane protein	0.6127450980
UniRef50_R5UU67: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_caccae	0.6127450980
UniRef50_R7KKH7	0.6116207951
UniRef50_R7KKH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6116207951
UniRef50_R6ZBH5: Metallo-beta-lactamase domain protein	0.6098742672
UniRef50_R6ZBH5: Metallo-beta-lactamase domain protein|unclassified	0.6098742672
UniRef50_C4ZDJ0	0.6093845216
UniRef50_C4ZDJ0|g__Eubacterium.s__Eubacterium_rectale	0.6093845216
UniRef50_R6B7M5: SusD family protein	0.5995203837
UniRef50_R6B7M5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.5995203837
UniRef50_D4K2N0: Phage tail sheath protein FI	0.5992893062
UniRef50_D4K2N0: Phage tail sheath protein FI|unclassified	0.5992893062
UniRef50_R6GWL4	0.5962029816
UniRef50_R6GWL4|unclassified	0.5962029816
UniRef50_D4ILT1	0.5952380952
UniRef50_D4ILT1|g__Alistipes.s__Alistipes_shahii	0.5952380952
UniRef50_E6SWM6: RagB/SusD domain protein	0.5952380952
UniRef50_E6SWM6: RagB/SusD domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5952380952
UniRef50_R5RPZ1: SusD family	0.5952380952
UniRef50_R5RPZ1: SusD family|g__Alistipes.s__Alistipes_shahii	0.5952380952
UniRef50_R6A3M4	0.5952380952
UniRef50_R6A3M4|g__Bacteroides.s__Bacteroides_stercoris	0.5952380952
UniRef50_R6LNP4	0.5941770648
UniRef50_R6LNP4|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5941770648
UniRef50_R5U3Y1	0.5920663114
UniRef50_R5U3Y1|g__Bacteroides.s__Bacteroides_caccae	0.5920663114
UniRef50_T2NBI2: Tetratricopeptide repeat protein	0.5910165485
UniRef50_T2NBI2: Tetratricopeptide repeat protein|g__Parabacteroides.s__Parabacteroides_merdae	0.5910165485
UniRef50_R6M5D0	0.5899705015
UniRef50_R6M5D0|g__Bacteroides.s__Bacteroides_stercoris	0.5899705015
UniRef50_R5GRX5	0.5889281508
UniRef50_R5GRX5|g__Bacteroides.s__Bacteroides_caccae	0.5889281508
UniRef50_A6LFP7	0.5858230814
UniRef50_A6LFP7|g__Parabacteroides.s__Parabacteroides_distasonis	0.5858230814
UniRef50_Q89YR2	0.5837711617
UniRef50_Q89YR2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5837711617
UniRef50_D4IK77	0.5832604258
UniRef50_D4IK77|g__Alistipes.s__Alistipes_shahii	0.5832604258
UniRef50_E3IDD3: Terminase	0.5807200929
UniRef50_E3IDD3: Terminase|g__Dialister.s__Dialister_invisus	0.5807200929
UniRef50_C7H896	0.5805891128
UniRef50_C7H896|unclassified	0.5805891128
UniRef50_D4IIL6: Glycerophosphoryl diester phosphodiesterase	0.5797101449
UniRef50_D4IIL6: Glycerophosphoryl diester phosphodiesterase|g__Alistipes.s__Alistipes_shahii	0.5797101449
UniRef50_C4ZAB2	0.5787037037
UniRef50_C4ZAB2|g__Eubacterium.s__Eubacterium_rectale	0.5787037037
UniRef50_A5ZGN9: Papain family cysteine protease	0.5782017924
UniRef50_A5ZGN9: Papain family cysteine protease|g__Bacteroides.s__Bacteroides_caccae	0.5782017924
UniRef50_R6KI58	0.5767012687
UniRef50_R6KI58|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5767012687
UniRef50_K6A7H7	0.5707762557
UniRef50_K6A7H7|g__Parabacteroides.s__Parabacteroides_merdae	0.5707762557
UniRef50_D4L5J7	0.5698005698
UniRef50_D4L5J7|g__Ruminococcus.s__Ruminococcus_bromii	0.5698005698
UniRef50_R6WZW8: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	0.5688282139
UniRef50_R6WZW8: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase|g__Bacteroides.s__Bacteroides_uniformis	0.5688282139
UniRef50_R5U804: Glycosyl hydrolase family 3 N-terminal domain protein	0.5678591709
UniRef50_R5U804: Glycosyl hydrolase family 3 N-terminal domain protein|g__Bacteroides.s__Bacteroides_caccae	0.5678591709
UniRef50_R5UX84: Thiamine pyrophosphate enzyme N-terminal TPP binding domain protein	0.5678591709
UniRef50_R5UX84: Thiamine pyrophosphate enzyme N-terminal TPP binding domain protein|g__Bacteroides.s__Bacteroides_caccae	0.5678591709
UniRef50_A6LIX6: N-acetylgalactosamine 6-sulfatase	0.5649717514
UniRef50_A6LIX6: N-acetylgalactosamine 6-sulfatase|g__Parabacteroides.s__Parabacteroides_distasonis	0.5649717514
UniRef50_R5W2T0	0.5649717514
UniRef50_R5W2T0|g__Alistipes.s__Alistipes_shahii	0.5649717514
UniRef50_E6STE9: Peptidase S41	0.5640157924
UniRef50_E6STE9: Peptidase S41|g__Bacteroides.s__Bacteroides_uniformis	0.5640157924
UniRef50_R6DQP2	0.5640157924
UniRef50_R6DQP2|g__Bacteroides.s__Bacteroides_stercoris	0.5640157924
UniRef50_Q8A2L3: Beta-glucuronidase	0.5630630631
UniRef50_Q8A2L3: Beta-glucuronidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5630630631
UniRef50_R5WNY0	0.5611672278
UniRef50_R5WNY0|g__Alistipes.s__Alistipes_shahii	0.5611672278
UniRef50_R5UVE6	0.5602240896
UniRef50_R5UVE6|g__Bacteroides.s__Bacteroides_caccae	0.5602240896
UniRef50_R6CKF4: RagB/SusD domain-containing protein	0.5602240896
UniRef50_R6CKF4: RagB/SusD domain-containing protein|g__Bacteroides.s__Bacteroides_uniformis	0.5602240896
UniRef50_K1RQ43: Relaxase/mobilization nuclease domain protein (Fragment)	0.5593611820
UniRef50_K1RQ43: Relaxase/mobilization nuclease domain protein (Fragment)|unclassified	0.5593611820
UniRef50_R5MQM3: SusD family protein	0.5583472920
UniRef50_R5MQM3: SusD family protein|g__Bacteroides.s__Bacteroides_uniformis	0.5583472920
UniRef50_C8W8A2: Beta-lactamase domain protein	0.5581373701
UniRef50_C8W8A2: Beta-lactamase domain protein|unclassified	0.5581373701
UniRef50_D4L5G4	0.5574136009
UniRef50_D4L5G4|g__Ruminococcus.s__Ruminococcus_bromii	0.5574136009
UniRef50_E2N773: SusD family protein	0.5574136009
UniRef50_E2N773: SusD family protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5574136009
UniRef50_R6KI42	0.5574136009
UniRef50_R6KI42|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5574136009
UniRef50_D4L6Y8	0.5564830273
UniRef50_D4L6Y8|g__Ruminococcus.s__Ruminococcus_bromii	0.5564830273
UniRef50_Q8AA03: O-antigen polymerase	0.5564830273
UniRef50_Q8AA03: O-antigen polymerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5564830273
UniRef50_E2NL90: 4Fe-4S binding domain protein	0.5546311703
UniRef50_E2NL90: 4Fe-4S binding domain protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5546311703
UniRef50_R6A5T2	0.5546311703
UniRef50_R6A5T2|g__Bacteroides.s__Bacteroides_stercoris	0.5546311703
UniRef50_R6B7K2	0.5527915976
UniRef50_R6B7K2|g__Bacteroides.s__Bacteroides_stercoris	0.5527915976
UniRef50_C7X4M3: SusD family protein	0.5500550055
UniRef50_C7X4M3: SusD family protein|g__Parabacteroides.s__Parabacteroides_distasonis	0.5500550055
UniRef50_R7DQY3: SusD family protein	0.5500550055
UniRef50_R7DQY3: SusD family protein|g__Bacteroides.s__Bacteroides_caccae	0.5500550055
UniRef50_R6IEK8	0.5490624496
UniRef50_R6IEK8|unclassified	0.5490624496
UniRef50_X5DCZ6: Glycan metabolism protein RagB	0.5473453749
UniRef50_X5DCZ6: Glycan metabolism protein RagB|g__Parabacteroides.s__Parabacteroides_distasonis	0.5473453749
UniRef50_R5URF5: Leucine Rich Repeat protein	0.5455537370
UniRef50_R5URF5: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.5455537370
UniRef50_R5U7A9: Alkaline phosphatase family protein	0.5437737901
UniRef50_R5U7A9: Alkaline phosphatase family protein|g__Bacteroides.s__Bacteroides_caccae	0.5437737901
UniRef50_A5ZGU7	0.5420054201
UniRef50_A5ZGU7|g__Bacteroides.s__Bacteroides_caccae	0.5420054201
UniRef50_R6W707	0.5376344086
UniRef50_R6W707|g__Eubacterium.s__Eubacterium_rectale	0.5376344086
UniRef50_R5RWC1	0.5341880342
UniRef50_R5RWC1|g__Parabacteroides.s__Parabacteroides_distasonis	0.5341880342
UniRef50_R6D576	0.5316321106
UniRef50_R6D576|g__Bacteroides.s__Bacteroides_stercoris	0.5316321106
UniRef50_Q8AAM4: SusD homolog	0.5307855626
UniRef50_Q8AAM4: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5307855626
UniRef50_R6C5V1	0.5291005291
UniRef50_R6C5V1|g__Bacteroides.s__Bacteroides_uniformis	0.5291005291
UniRef50_D4JP86: Tfp pilus assembly protein, ATPase PilM	0.5282620180
UniRef50_D4JP86: Tfp pilus assembly protein, ATPase PilM|g__Eubacterium.s__Eubacterium_rectale	0.5282620180
UniRef50_R6Z0Y1: Cobalamin biosynthesis protein CbiD	0.5274261603
UniRef50_R6Z0Y1: Cobalamin biosynthesis protein CbiD|g__Bacteroides.s__Bacteroides_stercoris	0.5274261603
UniRef50_D6D6J1: SusD family	0.5249343832
UniRef50_D6D6J1: SusD family|g__Parabacteroides.s__Parabacteroides_merdae	0.5249343832
UniRef50_F7L5T2	0.5249343832
UniRef50_F7L5T2|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5249343832
UniRef50_Q8A5N8	0.5249343832
UniRef50_Q8A5N8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5249343832
UniRef50_R5U338: SusD family protein	0.5216484090
UniRef50_R5U338: SusD family protein|g__Bacteroides.s__Bacteroides_caccae	0.5216484090
UniRef50_R6KUS8: SusD homolog	0.5200208008
UniRef50_R6KUS8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5200208008
UniRef50_R6U5S3	0.5192107996
UniRef50_R6U5S3|g__Eubacterium.s__Eubacterium_rectale	0.5192107996
UniRef50_C6XYM0: RagB/SusD domain protein	0.5151983514
UniRef50_C6XYM0: RagB/SusD domain protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5151983514
UniRef50_E2NBP1	0.5128205128
UniRef50_E2NBP1|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5128205128
UniRef50_R5U9M0	0.5128205128
UniRef50_R5U9M0|g__Bacteroides.s__Bacteroides_caccae	0.5128205128
UniRef50_R6DQ33	0.5128205128
UniRef50_R6DQ33|g__Bacteroides.s__Bacteroides_stercoris	0.5128205128
UniRef50_R5UT07: Glycosyl hydrolase family 20 catalytic domain protein	0.5120327701
UniRef50_R5UT07: Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_caccae	0.5120327701
UniRef50_B0NSA9	0.5112474438
UniRef50_B0NSA9|g__Bacteroides.s__Bacteroides_stercoris	0.5112474438
UniRef50_R6L9Y6	0.5089058524
UniRef50_R6L9Y6|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.5089058524
UniRef50_R5VJE2: Leucine Rich Repeat protein	0.5073566717
UniRef50_R5VJE2: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.5073566717
UniRef50_R7E8E9	0.5073566717
UniRef50_R7E8E9|g__Bacteroides.s__Bacteroides_caccae	0.5073566717
UniRef50_R8W2D5: Sporulation protein YabP	0.5061483488
UniRef50_R8W2D5: Sporulation protein YabP|unclassified	0.5061483488
UniRef50_Q8A1I0: SusD homolog	0.4960317460
UniRef50_Q8A1I0: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4960317460
UniRef50_D4L505: Phage minor capsid protein 2	0.4901960784
UniRef50_D4L505: Phage minor capsid protein 2|g__Ruminococcus.s__Ruminococcus_bromii	0.4901960784
UniRef50_K1S9X5: Metallo-beta-lactamase family protein (Fragment)	0.4888452241
UniRef50_K1S9X5: Metallo-beta-lactamase family protein (Fragment)|unclassified	0.4888452241
UniRef50_Q8A5J3	0.4880429478
UniRef50_Q8A5J3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_D4INS2: AraC-type DNA-binding domain-containing proteins	0.4869734599
UniRef50_D4INS2: AraC-type DNA-binding domain-containing proteins|g__Alistipes.s__Alistipes_shahii	0.4869734599
UniRef50_E2NC71	0.4866180049
UniRef50_E2NC71|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4866180049
UniRef50_A6LGD7	0.4861448712
UniRef50_A6LGD7|g__Parabacteroides.s__Parabacteroides_distasonis	0.4861448712
UniRef50_Q8A1J0: SusD homolog	0.4823926676
UniRef50_Q8A1J0: SusD homolog|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4823926676
UniRef50_R5U7X8: SusD family protein	0.4816955684
UniRef50_R5U7X8: SusD family protein|g__Bacteroides.s__Bacteroides_caccae	0.4816955684
UniRef50_E2NE86	0.4803073967
UniRef50_E2NE86|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4803073967
UniRef50_R6KNB5	0.4803073967
UniRef50_R6KNB5|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4803073967
UniRef50_R7ERT7: VirE domain-containing protein	0.4782400765
UniRef50_R7ERT7: VirE domain-containing protein|g__Bacteroides.s__Bacteroides_uniformis	0.4782400765
UniRef50_R5DV01: Fibronectin type III domain	0.4761904762
UniRef50_R5DV01: Fibronectin type III domain|g__Ruminococcus.s__Ruminococcus_bromii	0.4761904762
UniRef50_R6BXS3	0.4748338082
UniRef50_R6BXS3|g__Eubacterium.s__Eubacterium_rectale	0.4748338082
UniRef50_R6IGV9	0.4708097928
UniRef50_R6IGV9|g__Parabacteroides.s__Parabacteroides_distasonis	0.4708097928
UniRef50_R7EDG8	0.4681647940
UniRef50_R7EDG8|g__Bacteroides.s__Bacteroides_uniformis	0.4681647940
UniRef50_D4L908: CHAP domain./Ricin-type beta-trefoil lectin domain	0.4629629630
UniRef50_D4L908: CHAP domain./Ricin-type beta-trefoil lectin domain|g__Ruminococcus.s__Ruminococcus_bromii	0.4629629630
UniRef50_R6AZJ2	0.4610419548
UniRef50_R6AZJ2|g__Bacteroides.s__Bacteroides_stercoris	0.4610419548
UniRef50_D4IL13	0.4547521601
UniRef50_D4IL13|g__Alistipes.s__Alistipes_shahii	0.4547521601
UniRef50_R6T351: Preprotein translocase YajC subunit	0.4526490415
UniRef50_R6T351: Preprotein translocase YajC subunit|unclassified	0.4526490415
UniRef50_Q8A2L4: Peptidase	0.4516711834
UniRef50_Q8A2L4: Peptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4516711834
UniRef50_R5DME2: Predicted membrane metal-binding protein	0.4462293619
UniRef50_R5DME2: Predicted membrane metal-binding protein|g__Ruminococcus.s__Ruminococcus_bromii	0.4462293619
UniRef50_R7JE13: TrkA C-terminal domain protein	0.4450378282
UniRef50_R7JE13: TrkA C-terminal domain protein|g__Parabacteroides.s__Parabacteroides_merdae	0.4450378282
UniRef50_R6MUC5: Glycosidases	0.4432624113
UniRef50_R6MUC5: Glycosidases|g__Ruminococcus.s__Ruminococcus_bromii	0.4432624113
UniRef50_R6XYT9: Cell division protein FtsI/penicillin-binding protein 2	0.4420866490
UniRef50_R6XYT9: Cell division protein FtsI/penicillin-binding protein 2|g__Alistipes.s__Alistipes_shahii	0.4420866490
UniRef50_R5NFR8	0.4397537379
UniRef50_R5NFR8|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4397537379
UniRef50_E6SS83	0.4380201489
UniRef50_E6SS83|g__Bacteroides.s__Bacteroides_caccae	0.4380201489
UniRef50_R6XBJ7	0.4374453193
UniRef50_R6XBJ7|g__Bacteroides.s__Bacteroides_caccae	0.4374453193
UniRef50_R5PW10: Preprotein translocase YajC subunit	0.4343348637
UniRef50_R5PW10: Preprotein translocase YajC subunit|unclassified	0.4343348637
UniRef50_A8S8J3	0.4338352710
UniRef50_A8S8J3|unclassified	0.4338352710
UniRef50_C4ZHK5: Protein tyrosine phosphatase, receptor type, J	0.4312203536
UniRef50_C4ZHK5: Protein tyrosine phosphatase, receptor type, J|g__Eubacterium.s__Eubacterium_rectale	0.4312203536
UniRef50_R6LAI0	0.4290004290
UniRef50_R6LAI0|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4290004290
UniRef50_A6TQM9: Preprotein translocase, YajC subunit	0.4240647825
UniRef50_A6TQM9: Preprotein translocase, YajC subunit|unclassified	0.4240647825
UniRef50_D4JLP4: DNA internalization-related competence protein ComEC/Rec2	0.4230118443
UniRef50_D4JLP4: DNA internalization-related competence protein ComEC/Rec2|g__Eubacterium.s__Eubacterium_rectale	0.4230118443
UniRef50_R6UWJ8: Preprotein translocase YajC subunit	0.4207722050
UniRef50_R6UWJ8: Preprotein translocase YajC subunit|unclassified	0.4207722050
UniRef50_C4ZHJ9: Cellulose 1,4-beta-cellobiosidase	0.4203446826
UniRef50_C4ZHJ9: Cellulose 1,4-beta-cellobiosidase|g__Eubacterium.s__Eubacterium_rectale	0.4203446826
UniRef50_R5U2S7: F5/8 type C domain protein	0.4161464836
UniRef50_R5U2S7: F5/8 type C domain protein|g__Bacteroides.s__Bacteroides_caccae	0.4161464836
UniRef50_R6LHA4: Chain length determinant protein	0.4120313144
UniRef50_R6LHA4: Chain length determinant protein|g__Bacteroides.s__Bacteroides_stercoris	0.4120313144
UniRef50_R7EKN6	0.4120313144
UniRef50_R7EKN6|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4120313144
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase	0.4095004095
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase|g__Bacteroides.s__Bacteroides_caccae	0.4095004095
UniRef50_R7PPZ1: Endonuclease MutS2	0.4089979550
UniRef50_R7PPZ1: Endonuclease MutS2|g__Dialister.s__Dialister_invisus	0.4089979550
UniRef50_E2NAR0	0.4084967320
UniRef50_E2NAR0|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4084967320
UniRef50_B0PB30: Preprotein translocase, YajC subunit	0.4056451361
UniRef50_B0PB30: Preprotein translocase, YajC subunit|unclassified	0.4056451361
UniRef50_F0RTB0	0.4008485574
UniRef50_F0RTB0|unclassified	0.4008485574
UniRef50_F0R5R3: RHS repeat-associated core domain	0.4001600640
UniRef50_F0R5R3: RHS repeat-associated core domain|g__Bacteroides.s__Bacteroides_uniformis	0.4001600640
UniRef50_R5DH69	0.3972983711
UniRef50_R5DH69|g__Parabacteroides.s__Parabacteroides_merdae	0.3972983711
UniRef50_R7KSZ1: Preprotein translocase YajC subunit	0.3966295375
UniRef50_R7KSZ1: Preprotein translocase YajC subunit|unclassified	0.3966295375
UniRef50_A7LXU3: Beta-glucosidase BoGH3B	0.3963535474
UniRef50_A7LXU3: Beta-glucosidase BoGH3B|g__Bacteroides.s__Bacteroides_uniformis	0.3963535474
UniRef50_E4M7A2: KAP family P-loop domain protein	0.3912363067
UniRef50_E4M7A2: KAP family P-loop domain protein|unclassified	0.3912363067
UniRef50_R6K6S5	0.3912363067
UniRef50_R6K6S5|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3912363067
UniRef50_B0NSB0: Leucine Rich Repeat protein	0.3770739065
UniRef50_B0NSB0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.3770739065
UniRef50_D1PNQ6	0.3711938744
UniRef50_D1PNQ6|unclassified	0.3711938744
UniRef50_D4JYX1	0.3706402630
UniRef50_D4JYX1|unclassified	0.3706402630
UniRef50_R5DYU1	0.3679175865
UniRef50_R5DYU1|g__Ruminococcus.s__Ruminococcus_bromii	0.3679175865
UniRef50_R6A824: TonB-dependent receptor	0.3675119441
UniRef50_R6A824: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.3675119441
UniRef50_E6UAV0: Preprotein translocase, YajC subunit	0.3589779966
UniRef50_E6UAV0: Preprotein translocase, YajC subunit|unclassified	0.3589779966
UniRef50_G8TPV7: Alpha-L-rhamnosidase	0.3588087549
UniRef50_G8TPV7: Alpha-L-rhamnosidase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3588087549
UniRef50_R5B5X0	0.3560805955
UniRef50_R5B5X0|unclassified	0.3560805955
UniRef50_R5V0D5: Peptidase M16 inactive domain protein	0.3512469266
UniRef50_R5V0D5: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_caccae	0.3512469266
UniRef50_A5ZG68: TonB-linked outer membrane protein, SusC/RagA family	0.3501400560
UniRef50_A5ZG68: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_caccae	0.3501400560
UniRef50_R6CW99	0.3489502274
UniRef50_R6CW99|unclassified	0.3489502274
UniRef50_D9RX34: DNA primase small subunit	0.3483106931
UniRef50_D9RX34: DNA primase small subunit|g__Parabacteroides.s__Parabacteroides_merdae	0.3483106931
UniRef50_C0EGU9: Preprotein translocase, YajC subunit	0.3477395061
UniRef50_C0EGU9: Preprotein translocase, YajC subunit|unclassified	0.3477395061
UniRef50_R5UQM0	0.3472222222
UniRef50_R5UQM0|g__Bacteroides.s__Bacteroides_caccae	0.3472222222
UniRef50_E2NAU6: TonB-linked outer membrane protein, SusC/RagA family	0.3425830764
UniRef50_E2NAU6: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3425830764
UniRef50_R5UZM4	0.3408316292
UniRef50_R5UZM4|g__Bacteroides.s__Bacteroides_caccae	0.3408316292
UniRef50_B9CND3: Metallo-beta-lactamase domain protein	0.3404627059
UniRef50_B9CND3: Metallo-beta-lactamase domain protein|unclassified	0.3404627059
UniRef50_W1UET6	0.3355592625
UniRef50_W1UET6|unclassified	0.3355592625
UniRef50_R5S7C5: RND transporter HAE1/HME family permease protein	0.3168567807
UniRef50_R5S7C5: RND transporter HAE1/HME family permease protein|g__Bacteroides.s__Bacteroides_uniformis	0.3168567807
UniRef50_R6S1W8: Preprotein translocase YajC subunit	0.3148224207
UniRef50_R6S1W8: Preprotein translocase YajC subunit|unclassified	0.3148224207
UniRef50_U2HYR6	0.3058103976
UniRef50_U2HYR6|g__Parabacteroides.s__Parabacteroides_distasonis	0.3058103976
UniRef50_R6K995	0.3049710278
UniRef50_R6K995|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3049710278
UniRef50_V7I6F1	0.3043829747
UniRef50_V7I6F1|unclassified	0.3043829747
UniRef50_A6LBF6	0.3005710851
UniRef50_A6LBF6|g__Parabacteroides.s__Parabacteroides_distasonis	0.3005710851
UniRef50_UPI00047DCCC7: hypothetical protein	0.2979067412
UniRef50_UPI00047DCCC7: hypothetical protein|unclassified	0.2979067412
UniRef50_R7EQ30	0.2949852507
UniRef50_R7EQ30|g__Bacteroides.s__Bacteroides_stercoris	0.2949852507
UniRef50_R7G0X3: Preprotein translocase YajC subunit	0.2897465258
UniRef50_R7G0X3: Preprotein translocase YajC subunit|unclassified	0.2897465258
UniRef50_A5ZNV7	0.2860821162
UniRef50_A5ZNV7|unclassified	0.2860821162
UniRef50_R6WD94: Sporulation protein YabP	0.2847795655
UniRef50_R6WD94: Sporulation protein YabP|unclassified	0.2847795655
UniRef50_W4V567	0.2824104229
UniRef50_W4V567|unclassified	0.2824104229
UniRef50_K1SCA6: Penicillin-binding protein (Fragment)	0.2793051913
UniRef50_K1SCA6: Penicillin-binding protein (Fragment)|unclassified	0.2793051913
UniRef50_R7N6R8: Predicted transcriptional regulator	0.2785898811
UniRef50_R7N6R8: Predicted transcriptional regulator|unclassified	0.2785898811
UniRef50_D4L8M8	0.2784739627
