# Gene Family	demo_Abundance-RPKs
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1947431302
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_stercoris	1.1223344557
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase	2.3148148148
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase|g__Bacteroides.s__Bacteroides_stercoris	2.3148148148
UniRef50_UPI0003623070: hypothetical protein	2.3031686936
UniRef50_UPI0003623070: hypothetical protein|unclassified	2.3031686936
UniRef50_Q67JV0: 50S ribosomal protein L16	2.2988505747
UniRef50_Q67JV0: 50S ribosomal protein L16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2988505747
UniRef50_R5BFK2: Hsp20/alpha crystallin family protein	2.2988505747
UniRef50_R5BFK2: Hsp20/alpha crystallin family protein|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_W4V567	2.2988505747
UniRef50_W4V567|unclassified	2.2988505747
UniRef50_R6AK47: Peptidase M16 inactive domain protein	2.2883295195
UniRef50_R6AK47: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.2883295195
UniRef50_A7UZY6	2.2831050228
UniRef50_A7UZY6|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
UniRef50_R7KL41	2.2831050228
UniRef50_R7KL41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2831050228
UniRef50_R5J495	2.2753128555
UniRef50_R5J495|g__Bacteroides.s__Bacteroides_stercoris	2.2753128555
UniRef50_R5U1K5: TonB family domain-containing protein	2.2753128555
UniRef50_R5U1K5: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2753128555
UniRef50_R6A758: Purine or other phosphorylase family 1	2.2753128555
UniRef50_R6A758: Purine or other phosphorylase family 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2753128555
UniRef50_R7LCU5: Transcription elongation factor NusA	2.2727272727
UniRef50_R7LCU5: Transcription elongation factor NusA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2727272727
UniRef50_F0R4F1: DNA topoisomerase	2.2685492642
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7035775128
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	0.5649717514
UniRef50_Q8A6E2	2.2675736961
UniRef50_Q8A6E2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2675736961
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	2.2598870056
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2598870056
UniRef50_Q8A4L6	2.2522522523
UniRef50_Q8A4L6|g__Bacteroides.s__Bacteroides_stercoris	2.2522522523
UniRef50_Q8A8J6: Glyoxalase family-like protein	2.2522522523
UniRef50_Q8A8J6: Glyoxalase family-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2522522523
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase	2.2522522523
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase|g__Bacteroides.s__Bacteroides_stercoris	2.2522522523
UniRef50_UPI0004634D49: hypothetical protein	2.2446689113
UniRef50_UPI0004634D49: hypothetical protein|unclassified	2.2446689113
UniRef50_A6L552: DNA repair protein	2.2371364653
UniRef50_A6L552: DNA repair protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2371364653
UniRef50_B3EUK4: 50S ribosomal protein L15	2.2371364653
UniRef50_B3EUK4: 50S ribosomal protein L15|g__Bacteroides.s__Bacteroides_stercoris	2.2371364653
UniRef50_F0R2U7: Integrase catalytic region	2.2371364653
UniRef50_F0R2U7: Integrase catalytic region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2371364653
UniRef50_F3ZPA3: Transcriptional regulator, MarR family	2.2371364653
UniRef50_F3ZPA3: Transcriptional regulator, MarR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2371364653
UniRef50_R5NGD9	2.2371364653
UniRef50_R5NGD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2371364653
UniRef50_B5Y9A7: Glutamate formiminotransferase	2.2296544036
UniRef50_B5Y9A7: Glutamate formiminotransferase|g__Bacteroides.s__Bacteroides_stercoris	2.2296544036
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase	2.2223096287
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4880952381
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0.7342143906
UniRef50_Q8A4J1	2.2222222222
UniRef50_Q8A4J1|g__Bacteroides.s__Bacteroides_stercoris	2.2222222222
UniRef50_A9KI01: Polysaccharide biosynthesis protein	2.2172949002
UniRef50_A9KI01: Polysaccharide biosynthesis protein|unclassified	2.2172949002
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase	2.2148394241
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2148394241
UniRef50_Q8A7E3	2.2075055188
UniRef50_Q8A7E3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2075055188
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2	2.1966012391
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_stercoris	1.0964912281
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	2.1929824561
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4619883041
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_stercoris	0.7309941520
UniRef50_R5JSP7	2.1857923497
UniRef50_R5JSP7|g__Bacteroides.s__Bacteroides_stercoris	2.1857923497
UniRef50_A6KYW4	2.1786492375
UniRef50_A6KYW4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1786492375
UniRef50_B0NTK8	2.1786492375
UniRef50_B0NTK8|g__Bacteroides.s__Bacteroides_stercoris	2.1786492375
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein	2.1786492375
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	2.1786492375
UniRef50_R5WCH7: Transcriptional regulator AraC family	2.1715526602
UniRef50_R5WCH7: Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1715526602
UniRef50_R7KLA8	2.1661789178
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4154281670
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_stercoris	0.7507507508
UniRef50_R5AL72	2.1645021645
UniRef50_R5AL72|g__Bacteroides.s__Bacteroides_stercoris	2.1645021645
UniRef50_R7EPN1: C_GCAxxG_C_C family protein	2.1645021645
UniRef50_R7EPN1: C_GCAxxG_C_C family protein|g__Bacteroides.s__Bacteroides_stercoris	2.1645021645
UniRef50_A6LCB6: Nucleoside diphosphate kinase	2.1505376344
UniRef50_A6LCB6: Nucleoside diphosphate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_B3ESB4: Transcription elongation factor GreA	2.1505376344
UniRef50_B3ESB4: Transcription elongation factor GreA|g__Bacteroides.s__Bacteroides_stercoris	2.1505376344
UniRef50_D6CYB8: Transcriptional regulator, AsnC family	2.1505376344
UniRef50_D6CYB8: Transcriptional regulator, AsnC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_R5CNZ4	2.1505376344
UniRef50_R5CNZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase	2.1505376344
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_R7D088: Competence-damage inducible protein	2.1367521368
UniRef50_R7D088: Competence-damage inducible protein|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
UniRef50_Q8A8P1: Mobilization protein BmgA	2.1302733624
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase	2.1299254526
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1299254526
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain	2.1231422505
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_stercoris	2.1231422505
UniRef50_E6SQ70	2.1231422505
UniRef50_E6SQ70|g__Bacteroides.s__Bacteroides_stercoris	2.1231422505
UniRef50_R7EKD0	2.1097046414
UniRef50_R7EKD0|g__Bacteroides.s__Bacteroides_stercoris	2.1097046414
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein	2.1041964711
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_stercoris	1.3888888889
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7153075823
UniRef50_R7ACY8: Dyp-type peroxidase	2.1030494217
UniRef50_R7ACY8: Dyp-type peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1030494217
UniRef50_R6A3L9	2.0964360587
UniRef50_R6A3L9|g__Bacteroides.s__Bacteroides_stercoris	2.0964360587
UniRef50_R6BED5	2.0833333333
UniRef50_R6BED5|g__Bacteroides.s__Bacteroides_stercoris	2.0833333333
UniRef50_X5D7K7: Transcriptional regulator	2.0833333333
UniRef50_X5D7K7: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0833333333
UniRef50_E1WS50: Ferritin	2.0703933747
UniRef50_E1WS50: Ferritin|g__Bacteroides.s__Bacteroides_stercoris	2.0703933747
UniRef50_E6SQW3	2.0576131687
UniRef50_E6SQW3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0576131687
UniRef50_A6KYS6: S-ribosylhomocysteine lyase	2.0449897751
UniRef50_A6KYS6: S-ribosylhomocysteine lyase|g__Bacteroides.s__Bacteroides_stercoris	2.0449897751
UniRef50_Q8A4R1	2.0449897751
UniRef50_Q8A4R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
UniRef50_A7NLF0: Transport system permease protein	2.0387359837
UniRef50_A7NLF0: Transport system permease protein|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_A7NLF0: Transport system permease protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0193679918
UniRef50_A0M572: 50S ribosomal protein L17	2.0325203252
UniRef50_A0M572: 50S ribosomal protein L17|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family	2.0325203252
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase	2.0311460721
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6761325220
UniRef50_R5W452	2.0202020202
UniRef50_R5W452|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0202020202
UniRef50_R6E7T4: Glycosyltransferase group 4 family	2.0202020202
UniRef50_R6E7T4: Glycosyltransferase group 4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0202020202
UniRef50_D4IL09: Transposase and inactivated derivatives	2.0080321285
UniRef50_D4IL09: Transposase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0080321285
UniRef50_D4JZ70	2.0080321285
UniRef50_D4JZ70|unclassified	2.0080321285
UniRef50_Q64XV3	2.0080321285
UniRef50_Q64XV3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0080321285
UniRef50_Q8A392	2.0080321285
UniRef50_Q8A392|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0080321285
UniRef50_R6JAQ7	2.0080321285
UniRef50_R6JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0080321285
UniRef50_A6LII8	1.9960079840
UniRef50_A6LII8|unclassified	1.9960079840
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein	1.9960079840
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein|g__Bacteroides.s__Bacteroides_stercoris	0.9980039920
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9980039920
UniRef50_Q8A9U9: ATP synthase subunit b	1.9960079840
UniRef50_Q8A9U9: ATP synthase subunit b|g__Bacteroides.s__Bacteroides_stercoris	1.9960079840
UniRef50_R7FAD3: Preprotein translocase YajC subunit	1.9960079840
UniRef50_R7FAD3: Preprotein translocase YajC subunit|unclassified	1.9960079840
UniRef50_F3ZTK2: Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen	1.9841269841
UniRef50_F3ZTK2: Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen|g__Bacteroides.s__Bacteroides_stercoris	1.9841269841
UniRef50_Q7PX82: AGAP001268-PA	1.9841269841
UniRef50_Q7PX82: AGAP001268-PA|unclassified	1.9841269841
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein	1.9841269841
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9841269841
UniRef50_T2N9I9: Conjugative transposon TraJ protein	1.9812181695
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_stercoris	0.9950248756
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9861932939
UniRef50_R7KL80	1.9782393670
UniRef50_R7KL80|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9782393670
UniRef50_C7HA97	1.9698536257
UniRef50_C7HA97|unclassified	1.9698536257
UniRef50_Q89ZT0: MscS mechanosensitive ion channel	1.9674072011
UniRef50_Q89ZT0: MscS mechanosensitive ion channel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9674072011
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor	1.9607843137
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9607843137
UniRef50_R7J8P5	1.9607843137
UniRef50_R7J8P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9607843137
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor	1.9607843137
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9607843137
UniRef50_W0EU49: Molecular chaperone DnaJ	1.9493177388
UniRef50_W0EU49: Molecular chaperone DnaJ|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit	1.9465757317
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_D9RT31: Outer membrane protein	1.9379844961
UniRef50_D9RT31: Outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	1.9379844961
UniRef50_R5CA64: Phosphate-selective porin O and P	1.9325132755
UniRef50_R5CA64: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_stercoris	0.9746588694
UniRef50_R5CA64: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9578544061
UniRef50_R5ND35	1.9267822736
UniRef50_R5ND35|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R6JCU1: Glutaminase A	1.9267822736
UniRef50_R6JCU1: Glutaminase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9267822736
UniRef50_M0VE12	1.9157088123
UniRef50_M0VE12|unclassified	1.9157088123
UniRef50_R5S0F4	1.9157088123
UniRef50_R5S0F4|g__Bacteroides.s__Bacteroides_stercoris	1.9157088123
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain	1.9129603061
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4347202296
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain|g__Bacteroides.s__Bacteroides_stercoris	0.4782400765
UniRef50_R5ETA7: Arylsulfatase	1.9084108209
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2746972594
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	0.6337135615
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1	1.9047619048
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_stercoris	0.9523809524
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_P10172: Glutaminase-asparaginase	1.8885741265
UniRef50_P10172: Glutaminase-asparaginase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8885741265
UniRef50_R6K7N0	1.8832391714
UniRef50_R6K7N0|g__Bacteroides.s__Bacteroides_stercoris	1.8832391714
UniRef50_A6L561: Transposase	1.8761726079
UniRef50_A6L561: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1.8761726079
UniRef50_R7P593	1.8726591760
UniRef50_R7P593|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8726591760
UniRef50_R7KG28: PHP domain-containing protein	1.8674136321
UniRef50_R7KG28: PHP domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8674136321
UniRef50_Q5L9P4: Ribosome maturation factor RimM	1.8621973929
UniRef50_Q5L9P4: Ribosome maturation factor RimM|g__Bacteroides.s__Bacteroides_stercoris	1.8621973929
UniRef50_Q8ABT6: Transposase	1.8621973929
UniRef50_Q8ABT6: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8621973929
UniRef50_R5F165	1.8621973929
UniRef50_R5F165|g__Bacteroides.s__Bacteroides_stercoris	1.8621973929
UniRef50_R6ARZ0	1.8621973929
UniRef50_R6ARZ0|g__Bacteroides.s__Bacteroides_stercoris	1.8621973929
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB	1.8602578452
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_stercoris	0.9689922481
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8912655971
UniRef50_K1TCN4: Jag protein (Fragment)	1.8518518519
UniRef50_K1TCN4: Jag protein (Fragment)|unclassified	1.8518518519
UniRef50_R6BST1: 2-oxoglutarate oxidoreductase gamma subunit	1.8416206262
UniRef50_R6BST1: 2-oxoglutarate oxidoreductase gamma subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8416206262
UniRef50_R6E9G2: Phosphoenolpyruvate synthase	1.8375597207
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1025358324
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.7350238883
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ	1.8327614614
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9170105456
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_stercoris	0.9157509158
UniRef50_Q5LFT6: Aminomethyltransferase	1.8315018315
UniRef50_Q5LFT6: Aminomethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.8315018315
UniRef50_Q8AB84	1.8315018315
UniRef50_Q8AB84|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_UPI000468D029: glutamine synthetase	1.8264840183
UniRef50_UPI000468D029: glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.9132420091
UniRef50_UPI000468D029: glutamine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9132420091
UniRef50_A6KWE7: RNA polymerase ECF-type sigma factor	1.8214936248
UniRef50_A6KWE7: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8214936248
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit	1.8214936248
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9107468124
UniRef50_R6STZ2: Sigma-70 region 2	1.8214936248
UniRef50_R6STZ2: Sigma-70 region 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8214936248
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	1.8203896892
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II|g__Bacteroides.s__Bacteroides_stercoris	1.2143290832
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6060606061
UniRef50_R5PE61	1.8190120258
UniRef50_R5PE61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8190120258
UniRef50_E6SVE9: GCN5-related N-acetyltransferase	1.8115942029
UniRef50_E6SVE9: GCN5-related N-acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_R6JH83	1.8115942029
UniRef50_R6JH83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_A4J3U0	1.8018018018
UniRef50_A4J3U0|unclassified	1.8018018018
UniRef50_Q7MWN8	1.7996413680
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1990407674
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_stercoris	0.6006006006
UniRef50_UPI0003B73C8B: hypothetical protein	1.7993702204
UniRef50_UPI0003B73C8B: hypothetical protein|unclassified	1.7993702204
UniRef50_D6D0E8: Site-specific recombinase XerD	1.7969451932
UniRef50_D6D0E8: Site-specific recombinase XerD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7969451932
UniRef50_UPI000362C79A: hypothetical protein	1.7946028924
UniRef50_UPI000362C79A: hypothetical protein|unclassified	1.7946028924
UniRef50_B2RJD7: Translation initiation factor IF-3	1.7921146953
UniRef50_B2RJD7: Translation initiation factor IF-3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7921146953
UniRef50_F2KXD1: Chromate transport protein	1.7921146953
UniRef50_F2KXD1: Chromate transport protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7921146953
UniRef50_Q8A8I0: Transcriptional regulator	1.7921146953
UniRef50_Q8A8I0: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7921146953
UniRef50_R6KQ62	1.7825311943
UniRef50_R6KQ62|g__Bacteroides.s__Bacteroides_stercoris	1.7825311943
UniRef50_A6L3K9: DNA replication and repair protein RecF	1.7804083767
